qxdata17,qydata17
59.160000000000004,4.462600000000001
59.17,4.465575
59.18,4.46855
59.19,4.471525
59.2,4.474500000000001
59.21,4.477475
59.22,4.480449999999999
59.230000000000004,4.483425000000001
59.24,4.486400000000001
59.25,4.489375
59.26,4.492349999999999
59.27,4.495325000000001
59.28,4.4983
59.29,4.501275
59.300000000000004,4.504250000000002
59.31,4.507225000000001
59.32,4.5102
59.33,4.5131749999999995
59.34,4.516150000000001
59.35,4.519125000000001
59.36,4.5221
59.370000000000005,4.525075000000001
59.38,4.52805
59.39,4.5310250000000005
59.4,4.534
59.410000000000004,4.536975000000001
59.42,4.53995
59.43,4.542925
59.44,4.5459
59.45,4.548875000000001
59.46,4.55185
59.47,4.554824999999999
59.480000000000004,4.557800000000001
59.49,4.5607750000000005
59.5,4.56375
59.51,4.566724999999999
59.52,4.569700000000001
59.53,4.572675
59.54,4.5756499999999996
59.550000000000004,4.5786250000000015
59.56,4.581600000000001
59.57,4.584575
59.58,4.587549999999999
59.59,4.590525000000001
59.6,4.593500000000001
59.61,4.596475
59.620000000000005,4.599450000000001
59.63,4.602425000000001
59.64,4.6054
59.65,4.608375
59.660000000000004,4.611350000000001
59.67,4.614325000000001
59.68,4.6173
59.69,4.6202749999999995
59.7,4.6232500000000005
59.71,4.626225
59.72,4.6292
59.730000000000004,4.632175000000001
59.74,4.63515
59.75,4.638125
59.76,4.6411
59.77,4.644075000000001
59.78,4.64705
59.79,4.650024999999999
59.800000000000004,4.653000000000001
59.81,4.655975000000001
59.82,4.65895
59.83,4.661924999999999
59.84,4.664900000000001
59.85,4.667875
59.86,4.67085
59.870000000000005,4.673825000000002
59.88,4.676800000000001
59.89,4.679775
59.9,4.6827499999999995
59.910000000000004,4.6857250000000015
59.92,4.688700000000001
59.93,4.691675
59.94,4.694649999999999
59.95,4.697625
59.96,4.7006000000000006
59.97,4.703575
59.980000000000004,4.706550000000001
59.99,4.709525
60.0,4.7125
60.01,4.715475
60.02,4.718450000000001
60.03,4.721425
60.04,4.724399999999999
60.050000000000004,4.727375000000001
60.06,4.7303500000000005
60.07,4.733325
60.08,4.736299999999999
60.09,4.739275000000001
60.1,4.74225
60.11,4.745225
60.120000000000005,4.7482000000000015
60.13,4.751175000000001
60.14,4.75415
60.15,4.757124999999999
60.160000000000004,4.760100000000001
60.17,4.763075000000001
60.18,4.76605
60.19,4.769024999999999
60.2,4.772000000000001
60.21,4.774975
60.22,4.77795
60.230000000000004,4.780925000000001
60.24,4.783900000000001
60.25,4.786875
60.26,4.7898499999999995
60.27,4.792825000000001
60.28,4.7958
60.29,4.798775
60.300000000000004,4.801750000000001
60.31,4.804725
60.32,4.8077
60.33,4.810675
60.34,4.813650000000001
60.35,4.816625
60.36,4.819599999999999
60.370000000000005,4.822575000000001
60.38,4.825550000000001
60.39,4.828525
60.4,4.831499999999999
60.410000000000004,4.834475000000001
60.42,4.8374500000000005
60.43,4.840425
60.44,4.843399999999999
60.45,4.846375000000001
60.46,4.84935
60.47,4.8523249999999996
60.480000000000004,4.8553000000000015
60.49,4.858275000000001
60.5,4.86125
60.51,4.864224999999999
60.52,4.8672
60.53,4.870175000000001
60.54,4.87315
60.550000000000004,4.876125000000001
60.56,4.8791
60.57,4.882075
60.58,4.88505
60.59,4.888025000000001
60.6,4.891
60.61,4.893974999999999
60.620000000000005,4.896950000000001
60.63,4.8999250000000005
60.64,4.9029
60.65,4.905874999999999
60.660000000000004,4.908850000000001
60.67,4.911825
60.68,4.9148
60.69,4.917774999999999
60.7,4.920750000000001
60.71,4.923725
60.72,4.926699999999999
60.730000000000004,4.929675000000001
60.74,4.932650000000001
60.75,4.935625
60.76,4.938599999999999
60.77,4.941575
60.78,4.9445500000000004
60.79,4.947525
60.800000000000004,4.950500000000001
60.81,4.953475000000001
60.82,4.95645
60.83,4.9594249999999995
60.84,4.962400000000001
60.85,4.965375
60.86,4.968349999999999
60.870000000000005,4.971325000000001
60.88,4.9743
60.89,4.977275
60.9,4.98025
60.910000000000004,4.983225000000001
60.92,4.9862
60.93,4.9891749999999995
60.94,4.992149999999999
60.95,4.995125000000001
60.96,4.9981
60.97,5.001074999999999
60.980000000000004,5.004050000000001
60.99,5.0070250000000005
61.0,5.01
61.01,5.0105625
61.02,5.011125
61.03,5.0116875
61.04,5.01225
61.050000000000004,5.0128125
61.06,5.013375
61.07,5.0139375
61.08,5.0145
61.09,5.0150625
61.1,5.015625
61.11,5.0161875
61.120000000000005,5.01675
61.13,5.0173125
61.14,5.017875
61.15,5.0184375
61.160000000000004,5.019
61.17,5.0195625
61.18,5.020125
61.19,5.020687499999999
61.2,5.02125
61.21,5.0218125
61.22,5.022374999999999
61.230000000000004,5.0229375
61.24,5.0235
61.25,5.024062499999999
61.26,5.0246249999999995
61.27,5.0251875
61.28,5.0257499999999995
61.29,5.0263124999999995
61.300000000000004,5.026875
61.31,5.0274375
61.32,5.028
61.33,5.0285625
61.34,5.029125
61.35,5.0296875
61.36,5.03025
61.370000000000005,5.0308125
61.38,5.031375
61.39,5.0319375
61.4,5.0325
61.410000000000004,5.0330625
61.42,5.033625
61.43,5.0341875
61.44,5.03475
61.45,5.0353125
61.46,5.035875
61.47,5.0364375
61.480000000000004,5.037
61.49,5.0375625
61.5,5.038125
61.51,5.0386875
61.52,5.03925
61.53,5.0398125
61.54,5.040375
61.550000000000004,5.0409375
61.56,5.0415
61.57,5.0420625
61.58,5.042625
61.59,5.0431875
61.6,5.04375
61.61,5.0443125
61.620000000000005,5.044875
61.63,5.0454375
61.64,5.046
61.65,5.046562499999999
61.660000000000004,5.047125
61.67,5.0476875
61.68,5.0482499999999995
61.690000000000005,5.0488125
61.7,5.049375
61.71,5.0499374999999995
61.72,5.0504999999999995
61.730000000000004,5.0510625000000005
61.74,5.051625
61.75,5.0521875
61.76,5.05275
61.77,5.0533125
61.78,5.053875
61.79,5.0544375
61.800000000000004,5.055
61.81,5.0555625
61.82,5.056125
61.83,5.0566875
61.84,5.05725
61.85,5.0578125
61.86,5.058375
61.870000000000005,5.0589375
61.88,5.0595
61.89,5.0600625
61.9,5.060625
61.910000000000004,5.0611875
61.92,5.06175
61.93,5.0623125
61.940000000000005,5.062875
61.95,5.0634375
61.96,5.064
61.97,5.0645625
61.980000000000004,5.065125
61.99,5.0656875
62.0,5.06625
62.01,5.0668125
62.02,5.067375
62.03,5.0679375
62.04,5.0685
62.050000000000004,5.0690625
62.06,5.069625
62.07,5.0701875
62.08,5.070749999999999
62.09,5.0713125
62.1,5.071875
62.11,5.0724374999999995
62.120000000000005,5.073
62.13,5.0735625
62.14,5.0741249999999996
62.15,5.0746875
62.160000000000004,5.0752500000000005
62.17,5.0758125
62.18,5.076375
62.190000000000005,5.0769375000000005
62.2,5.0775
62.21,5.0780625
62.22,5.078625
62.230000000000004,5.0791875
62.24,5.07975
62.25,5.0803125
62.26,5.080875
62.27,5.0814375
62.28,5.082
62.29,5.0825625
62.300000000000004,5.083125
62.31,5.0836875
62.32,5.08425
62.33,5.0848125
62.34,5.085375
62.35,5.0859375
62.36,5.0865
62.370000000000005,5.0870625
62.38,5.087625
62.39,5.0881875
62.4,5.08875
62.410000000000004,5.0893125
62.42,5.089875
62.43,5.0904375
62.440000000000005,5.091
62.45,5.0915625
62.46,5.092125
62.47,5.0926875
62.480000000000004,5.09325
62.49,5.0938125
62.5,5.094375
62.51,5.0949374999999995
62.52,5.0955
62.53,5.0960625
62.54,5.0966249999999995
62.550000000000004,5.0971875
62.56,5.0977500000000004
62.57,5.0983125
62.58,5.098875
62.59,5.0994375000000005
62.6,5.1
62.61,5.1005625
62.620000000000005,5.101125000000001
62.63,5.101687500000001
62.64,5.10225
62.65,5.1028125
62.660000000000004,5.103375
62.67,5.1039375
62.68,5.1045
62.690000000000005,5.105062500000001
62.7,5.105625
62.71,5.1061875
62.72,5.10675
62.730000000000004,5.1073125
62.74,5.107875
62.75,5.1084375
62.76,5.109
62.77,5.1095625
62.78,5.110125
62.79,5.1106875
62.800000000000004,5.11125
62.81,5.1118125
62.82,5.112375
62.83,5.1129375
62.84,5.1135
62.85,5.1140625
62.86,5.114625
62.870000000000005,5.1151875
62.88,5.11575
62.89,5.1163125
62.9,5.116875
62.910000000000004,5.1174375
62.92,5.118
62.93,5.1185625
62.940000000000005,5.119125
62.95,5.1196875
62.96,5.12025
62.97,5.1208124999999995
62.980000000000004,5.1213750000000005
62.99,5.1219375000000005
63.0,5.1225000000000005
63.01,5.1230625
63.02,5.1236250000000005
63.03,5.1241875
63.04,5.12475
63.050000000000004,5.125312500000001
63.06,5.125875000000001
63.07,5.1264375
63.08,5.127
63.09,5.127562500000001
63.1,5.128125
63.11,5.1286875
63.120000000000005,5.129250000000001
63.13,5.1298125
63.14,5.130375
63.15,5.1309375
63.160000000000004,5.1315
63.17,5.1320625
63.18,5.132625
63.190000000000005,5.1331875
63.2,5.13375
63.21,5.1343125
63.22,5.134875
63.230000000000004,5.1354375
63.24,5.136
63.25,5.1365625
63.26,5.137125
63.27,5.1376875
63.28,5.13825
63.29,5.1388125
63.300000000000004,5.139375
63.31,5.1399375
63.32,5.1405
63.33,5.1410625
63.34,5.141625
63.35,5.1421875
63.36,5.14275
63.370000000000005,5.1433125
63.38,5.143875
63.39,5.1444375
63.4,5.145
63.410000000000004,5.1455625000000005
63.42,5.1461250000000005
63.43,5.1466875000000005
63.440000000000005,5.1472500000000005
63.45,5.147812500000001
63.46,5.148375000000001
63.47,5.1489375
63.480000000000004,5.149500000000001
63.49,5.150062500000001
63.5,5.150625
63.51,5.1511875
63.52,5.151750000000001
63.53,5.1523125
63.54,5.152875
63.550000000000004,5.153437500000001
63.56,5.154
63.57,5.1545625
63.58,5.155125
63.59,5.1556875
63.6,5.15625
63.61,5.1568125
63.620000000000005,5.157375
63.63,5.1579375
63.64,5.1585
63.65,5.1590625
63.660000000000004,5.159625
63.67,5.1601875
63.68,5.16075
63.690000000000005,5.1613125
63.7,5.161875
63.71,5.1624375
63.72,5.163
63.730000000000004,5.1635625
63.74,5.164125
63.75,5.1646875
63.76,5.16525
63.77,5.1658125
63.78,5.166375
63.79,5.1669375
63.800000000000004,5.1675
63.81,5.1680625000000004
63.82,5.1686250000000005
63.83,5.1691875000000005
63.84,5.1697500000000005
63.85,5.1703125000000005
63.86,5.1708750000000006
63.870000000000005,5.171437500000001
63.88,5.172000000000001
63.89,5.172562500000001
63.9,5.173125
63.910000000000004,5.173687500000001
63.92,5.174250000000001
63.93,5.1748125
63.940000000000005,5.175375000000001
63.95,5.175937500000001
63.96,5.1765
63.97,5.1770625
63.980000000000004,5.177625000000001
63.99,5.1781875
64.0,5.17875
64.01,5.179312500000001
64.02,5.179875
64.03,5.1804375
64.04,5.181000000000001
64.05,5.1815625
64.06,5.182125
64.07000000000001,5.182687500000001
64.08,5.18325
64.09,5.1838125
64.1,5.184375
64.11,5.1849375
64.12,5.1855
64.13,5.1860625
64.14,5.186625
64.15,5.1871875
64.16,5.18775
64.17,5.1883125
64.18,5.188875
64.19,5.1894375
64.2,5.19
64.21000000000001,5.1905625
64.22,5.191125
64.23,5.1916875000000005
64.24,5.19225
64.25,5.1928125000000005
64.26,5.1933750000000005
64.27,5.1939375
64.28,5.194500000000001
64.29,5.195062500000001
64.3,5.195625
64.31,5.196187500000001
64.32000000000001,5.196750000000001
64.33,5.1973125
64.34,5.197875000000001
64.35,5.1984375
64.36,5.199
64.37,5.199562500000001
64.38,5.200125
64.39,5.2006875
64.4,5.201250000000001
64.41,5.2018125
64.42,5.202375
64.43,5.202937500000001
64.44,5.2035
64.45,5.2040625
64.46000000000001,5.204625000000001
64.47,5.2051875
64.48,5.20575
64.49,5.2063125
64.5,5.206875
64.51,5.2074375
64.52,5.208
64.53,5.2085625
64.54,5.209125
64.55,5.2096875
64.56,5.21025
64.57000000000001,5.2108125
64.58,5.211375
64.59,5.2119375
64.6,5.2125
64.61,5.2130625
64.62,5.213625
64.63,5.2141875
64.64,5.21475
64.65,5.2153125000000005
64.66,5.2158750000000005
64.67,5.2164375000000005
64.68,5.2170000000000005
64.69,5.2175625000000005
64.7,5.218125000000001
64.71000000000001,5.218687500000001
64.72,5.219250000000001
64.73,5.219812500000001
64.74,5.220375
64.75,5.220937500000001
64.76,5.221500000000001
64.77,5.2220625
64.78,5.222625000000001
64.79,5.223187500000001
64.8,5.22375
64.81,5.224312500000001
64.82000000000001,5.224875000000001
64.83,5.2254375
64.84,5.226000000000001
64.85,5.2265625
64.86,5.227125
64.87,5.227687500000001
64.88,5.22825
64.89,5.2288125
64.9,5.229375000000001
64.91,5.2299375
64.92,5.2305
64.93,5.231062500000001
64.94,5.231625
64.95,5.2321875
64.96000000000001,5.232750000000001
64.97,5.2333125
64.98,5.233875
64.99,5.2344375
65.0,5.235
65.01,5.237100000000002
65.02,5.239199999999999
65.03,5.241300000000001
65.04,5.243400000000002
65.05,5.2455
65.06,5.247600000000001
65.07000000000001,5.249700000000002
65.08,5.2518
65.09,5.253900000000001
65.1,5.255999999999999
65.11,5.2581
65.12,5.260200000000001
65.13,5.2623
65.14,5.2644
65.15,5.2665000000000015
65.16,5.268599999999999
65.17,5.270700000000001
65.18,5.272800000000002
65.19,5.2749
65.2,5.277000000000001
65.21000000000001,5.279100000000002
65.22,5.2812
65.23,5.283300000000001
65.24,5.285399999999999
65.25,5.2875000000000005
65.26,5.289600000000001
65.27,5.2917
65.28,5.293800000000001
65.29,5.295900000000001
65.3,5.298
65.31,5.3001000000000005
65.32000000000001,5.302200000000002
65.33,5.3043
65.34,5.306400000000001
65.35,5.308499999999999
65.36,5.3106
65.37,5.312700000000001
65.38,5.314799999999999
65.39,5.3169
65.4,5.319000000000002
65.41,5.3210999999999995
65.42,5.323200000000001
65.43,5.325300000000002
65.44,5.3274
65.45,5.329500000000001
65.46000000000001,5.331600000000002
65.47,5.3337
65.48,5.335800000000001
65.49,5.337899999999999
65.5,5.34
65.51,5.342100000000001
65.52,5.3442
65.53,5.3463
65.54,5.348400000000002
65.55,5.350499999999999
65.56,5.352600000000001
65.57000000000001,5.354700000000002
65.58,5.3568
65.59,5.358900000000001
65.6,5.360999999999999
65.61,5.3631
65.62,5.3652000000000015
65.63,5.367299999999999
65.64,5.369400000000001
65.65,5.371500000000001
65.66,5.3736
65.67,5.375700000000001
65.68,5.3778000000000015
65.69,5.3799
65.7,5.382000000000001
65.71000000000001,5.384100000000002
65.72,5.3862
65.73,5.388300000000001
65.74,5.3904
65.75,5.3925
65.76,5.394600000000001
65.77,5.396699999999999
65.78,5.3988000000000005
65.79,5.400900000000002
65.8,5.403
65.81,5.405100000000001
65.82000000000001,5.407200000000002
65.83,5.4093
65.84,5.411400000000001
65.85,5.413499999999999
65.86,5.4156
65.87,5.417700000000001
65.88,5.4197999999999995
65.89,5.421900000000001
65.9,5.424000000000001
65.91,5.4261
65.92,5.4282
65.93,5.430300000000002
65.94,5.4323999999999995
65.95,5.434500000000001
65.96000000000001,5.436600000000002
65.97,5.4387
65.98,5.440800000000001
65.99,5.442899999999999
66.0,5.445
66.01,5.447100000000002
66.02,5.449199999999999
66.03,5.451300000000001
66.04,5.453400000000002
66.05,5.4555
66.06,5.457600000000001
66.07000000000001,5.4597000000000016
66.08,5.4618
66.09,5.463900000000001
66.1,5.465999999999999
66.11,5.4681
66.12,5.470200000000001
66.13,5.4723
66.14,5.4744
66.15,5.4765000000000015
66.16,5.478599999999999
66.17,5.480700000000001
66.18,5.482800000000002
66.19,5.4849
66.2,5.487000000000001
66.21000000000001,5.489100000000002
66.22,5.4912
66.23,5.493300000000001
66.24,5.495399999999999
66.25,5.4975000000000005
66.26,5.499600000000001
66.27,5.5017
66.28,5.503800000000001
66.29,5.505900000000001
66.3,5.508
66.31,5.5101
66.32000000000001,5.512200000000002
66.33,5.5142999999999995
66.34,5.516400000000001
66.35,5.5184999999999995
66.36,5.5206
66.37,5.522700000000001
66.38,5.524799999999999
66.39,5.5269
66.4,5.529000000000002
66.41,5.5310999999999995
66.42,5.533200000000001
66.43,5.535300000000002
66.44,5.5374
66.45,5.539500000000001
66.46000000000001,5.541600000000002
66.47,5.5437
66.48,5.545800000000001
66.49,5.547899999999999
66.5,5.550000000000001
66.51,5.552100000000001
66.52,5.5542
66.53,5.5563
66.54,5.558400000000002
66.55,5.560499999999999
66.56,5.562600000000001
66.57000000000001,5.564700000000002
66.58,5.5668
66.59,5.568900000000001
66.6,5.570999999999999
66.61,5.5731
66.62,5.5752000000000015
66.63,5.577299999999999
66.64,5.579400000000001
66.65,5.581500000000002
66.66,5.5836
66.67,5.585700000000001
66.68,5.587800000000001
66.69,5.5899
66.7,5.5920000000000005
66.71000000000001,5.594100000000002
66.72,5.5962
66.73,5.598300000000001
66.74,5.600399999999999
66.75,5.6025
66.76,5.604600000000001
66.77,5.606699999999999
66.78,5.6088000000000005
66.79,5.610900000000002
66.8,5.6129999999999995
66.81,5.615100000000001
66.82000000000001,5.617200000000002
66.83,5.6193
66.84,5.621400000000001
66.85,5.623499999999999
66.86,5.6256
66.87,5.627700000000001
66.88,5.6297999999999995
66.89,5.6319
66.9,5.634000000000001
66.91,5.6361
66.92,5.6382
66.93,5.640300000000002
66.94,5.642399999999999
66.95,5.644500000000001
66.96000000000001,5.646600000000002
66.97,5.6487
66.98,5.650800000000001
66.99,5.652899999999999
67.0,5.655
67.01,5.6567500000000015
67.02,5.658499999999999
67.03,5.6602500000000004
67.04,5.662000000000002
67.05,5.663749999999999
67.06,5.665500000000001
67.07000000000001,5.667250000000002
67.08,5.669
67.09,5.670750000000001
67.1,5.672499999999999
67.11,5.67425
67.12,5.676000000000001
67.13,5.67775
67.14,5.6795
67.15,5.681250000000001
67.16,5.683
67.17,5.68475
67.18,5.686500000000001
67.19,5.68825
67.2,5.69
67.21000000000001,5.691750000000002
67.22,5.6935
67.23,5.695250000000001
67.24,5.696999999999999
67.25,5.69875
67.26,5.700500000000001
67.27,5.702249999999999
67.28,5.704000000000001
67.29,5.705750000000001
67.3,5.7075
67.31,5.709250000000001
67.32000000000001,5.711000000000001
67.33,5.71275
67.34,5.714500000000001
67.35,5.71625
67.36,5.718
67.37,5.719750000000001
67.38,5.7215
67.39,5.72325
67.4,5.725000000000001
67.41,5.72675
67.42,5.7285
67.43,5.730250000000002
67.44,5.732
67.45,5.733750000000001
67.46000000000001,5.735500000000002
67.47,5.7372499999999995
67.48,5.739000000000001
67.49,5.740749999999999
67.5,5.7425
67.51,5.744250000000001
67.52,5.7459999999999996
67.53,5.74775
67.54,5.749500000000001
67.55,5.75125
67.56,5.753
67.57000000000001,5.754750000000001
67.58,5.7565
67.59,5.75825
67.6,5.759999999999999
67.61,5.76175
67.62,5.7635000000000005
67.63,5.765249999999999
67.64,5.767
67.65,5.768750000000001
67.66,5.770499999999999
67.67,5.7722500000000005
67.68,5.774000000000001
67.69,5.7757499999999995
67.7,5.777500000000001
67.71000000000001,5.779250000000001
67.72,5.781
67.73,5.782750000000001
67.74,5.7844999999999995
67.75,5.78625
67.76,5.788000000000001
67.77,5.78975
67.78,5.7915
67.79,5.793250000000001
67.8,5.795
67.81,5.79675
67.82000000000001,5.7985000000000015
67.83,5.80025
67.84,5.8020000000000005
67.85,5.803749999999999
67.86,5.8055
67.87,5.807250000000001
67.88,5.808999999999999
67.89,5.8107500000000005
67.9,5.812500000000001
67.91,5.8142499999999995
67.92,5.816000000000001
67.93,5.817750000000001
67.94,5.8195
67.95,5.821250000000001
67.96000000000001,5.823000000000001
67.97,5.82475
67.98,5.826500000000001
67.99,5.828249999999999
68.0,5.83
68.01,5.831750000000001
68.02,5.833499999999999
68.03,5.83525
68.04,5.8370000000000015
68.05,5.838749999999999
68.06,5.8405000000000005
68.07000000000001,5.842250000000002
68.08,5.843999999999999
68.09,5.845750000000001
68.1,5.847499999999999
68.11,5.84925
68.12,5.851000000000001
68.13,5.8527499999999995
68.14,5.8545
68.15,5.856250000000001
68.16,5.858
68.17,5.85975
68.18,5.861500000000001
68.19,5.86325
68.2,5.865
68.21000000000001,5.8667500000000015
68.22,5.8685
68.23,5.87025
68.24,5.871999999999999
68.25,5.87375
68.26,5.875500000000001
68.27,5.877249999999999
68.28,5.8790000000000004
68.29,5.880750000000001
68.3,5.882499999999999
68.31,5.884250000000001
68.32000000000001,5.886000000000001
68.33,5.88775
68.34,5.889500000000001
68.35000000000001,5.891250000000001
68.36,5.893
68.37,5.894750000000001
68.38,5.8965
68.39,5.89825
68.4,5.900000000000001
68.41,5.90175
68.42,5.9035
68.43,5.905250000000001
68.44,5.907
68.45,5.90875
68.46000000000001,5.910500000000002
68.47,5.91225
68.48,5.914000000000001
68.49,5.915749999999999
68.5,5.9175
68.51,5.919250000000001
68.52,5.920999999999999
68.53,5.922750000000001
68.54,5.924500000000001
68.55,5.92625
68.56,5.928000000000001
68.57000000000001,5.929750000000001
68.58,5.9315
68.59,5.933250000000001
68.60000000000001,5.935000000000001
68.61,5.93675
68.62,5.938500000000001
68.63,5.940249999999999
68.64,5.942
68.65,5.943750000000001
68.66,5.945499999999999
68.67,5.94725
68.68,5.949000000000001
68.69,5.950749999999999
68.7,5.952500000000001
68.71000000000001,5.954250000000001
68.72,5.9559999999999995
68.73,5.957750000000001
68.74,5.959499999999999
68.75,5.96125
68.76,5.963000000000001
68.77,5.9647499999999996
68.78,5.9665
68.79,5.968250000000001
68.8,5.97
68.81,5.97175
68.82000000000001,5.973500000000001
68.83,5.97525
68.84,5.977
68.85000000000001,5.978750000000002
68.86,5.9805
68.87,5.9822500000000005
68.88,5.983999999999999
68.89,5.98575
68.9,5.987500000000001
68.91,5.989249999999999
68.92,5.9910000000000005
68.93,5.992750000000001
68.94,5.9944999999999995
68.95,5.996250000000001
68.96000000000001,5.998000000000001
68.97,5.99975
68.98,6.001500000000001
68.99,6.003249999999999
69.0,6.005
69.01,6.0089000000000015
69.02,6.012799999999999
69.03,6.0167
69.04,6.020600000000003
69.05,6.024499999999999
69.06,6.0284
69.07000000000001,6.032300000000003
69.08,6.036199999999999
69.09,6.040100000000002
69.10000000000001,6.044000000000003
69.11,6.047899999999999
69.12,6.051800000000002
69.13,6.055699999999998
69.14,6.0596000000000005
69.15,6.063500000000002
69.16,6.067399999999998
69.17,6.071300000000001
69.18,6.075200000000002
69.19,6.079099999999999
69.2,6.083000000000001
69.21000000000001,6.086900000000003
69.22,6.0908
69.23,6.094700000000001
69.24,6.098599999999998
69.25,6.1025
69.26,6.106400000000002
69.27,6.110299999999999
69.28,6.1142
69.29,6.118100000000003
69.3,6.121999999999999
69.31,6.125900000000001
69.32000000000001,6.129800000000003
69.33,6.133699999999999
69.34,6.137600000000001
69.35000000000001,6.141500000000003
69.36,6.1453999999999995
69.37,6.149300000000002
69.38,6.153199999999998
69.39,6.1571
69.4,6.161000000000002
69.41,6.1648999999999985
69.42,6.168800000000001
69.43,6.1727000000000025
69.44,6.176599999999999
69.45,6.180500000000001
69.46000000000001,6.184400000000003
69.47,6.1883
69.48,6.1922000000000015
69.49,6.196099999999998
69.5,6.2
69.51,6.203900000000002
69.52,6.207799999999998
69.53,6.2117
69.54,6.215600000000002
69.55,6.219499999999999
69.56,6.223400000000001
69.57000000000001,6.227300000000003
69.58,6.231199999999999
69.59,6.235100000000001
69.60000000000001,6.239000000000003
69.61,6.2429
69.62,6.246800000000002
69.63,6.250699999999998
69.64,6.2546
69.65,6.258500000000002
69.66,6.262399999999999
69.67,6.266300000000001
69.68,6.270200000000003
69.69,6.274099999999999
69.7,6.278000000000001
69.71000000000001,6.281900000000003
69.72,6.285799999999999
69.73,6.289700000000002
69.74,6.293599999999998
69.75,6.2975
69.76,6.301400000000002
69.77,6.305299999999998
69.78,6.309200000000001
69.79,6.313100000000002
69.8,6.316999999999999
69.81,6.320900000000001
69.82000000000001,6.324800000000003
69.83,6.3286999999999995
69.84,6.332600000000001
69.85000000000001,6.336500000000004
69.86,6.3404
69.87,6.344300000000001
69.88,6.3481999999999985
69.89,6.3521
69.9,6.3560000000000025
69.91,6.359899999999999
69.92,6.3638
69.93,6.367700000000003
69.94,6.371599999999999
69.95,6.3755000000000015
69.96000000000001,6.379400000000003
69.97,6.383299999999999
69.98,6.387200000000002
69.99,6.391099999999998
70.0,6.395
70.01,6.398900000000002
70.02,6.402799999999998
70.03,6.406700000000001
70.04,6.410600000000002
70.05,6.4144999999999985
70.06,6.418400000000001
70.07000000000001,6.422300000000003
70.08,6.4262
70.09,6.430100000000001
70.10000000000001,6.434000000000004
70.11,6.4379
70.12,6.4418000000000015
70.13,6.445699999999999
70.14,6.4496
70.15,6.453500000000002
70.16,6.457399999999999
70.17,6.4613000000000005
70.18,6.465200000000003
70.19,6.469099999999999
70.2,6.473000000000001
70.21000000000001,6.476900000000003
70.22,6.4807999999999995
70.23,6.484700000000002
70.24,6.488599999999998
70.25,6.4925
70.26,6.496400000000002
70.27,6.500299999999998
70.28,6.504200000000001
70.29,6.508100000000002
70.3,6.511999999999999
70.31,6.515900000000001
70.32000000000001,6.519800000000003
70.33,6.5237
70.34,6.527600000000001
70.35000000000001,6.531500000000003
70.36,6.5354
70.37,6.539300000000002
70.38,6.543199999999998
70.39,6.5471
70.4,6.551000000000002
70.41,6.554899999999999
70.42,6.558800000000001
70.43,6.562700000000003
70.44,6.566599999999999
70.45,6.570500000000001
70.46000000000001,6.574400000000003
70.47,6.5783
70.48,6.582200000000002
70.49,6.586099999999998
70.5,6.59
70.51,6.593900000000002
70.52,6.5977999999999986
70.53,6.601700000000001
70.54,6.605600000000003
70.55,6.609499999999999
70.56,6.613400000000001
70.57000000000001,6.617300000000003
70.58,6.621199999999999
70.59,6.6251000000000015
70.60000000000001,6.629000000000003
70.61,6.6329
70.62,6.636800000000002
70.63,6.640699999999998
70.64,6.6446000000000005
70.65,6.648500000000002
70.66,6.652399999999998
70.67,6.656300000000001
70.68,6.660200000000003
70.69,6.6640999999999995
70.7,6.668000000000001
70.71000000000001,6.6719000000000035
70.72,6.6758
70.73,6.679700000000001
70.74,6.683599999999998
70.75,6.6875
70.76,6.6914000000000025
70.77,6.695299999999999
70.78,6.6992
70.79,6.703100000000003
70.8,6.706999999999999
70.81,6.7109000000000005
70.82000000000001,6.714800000000003
70.83,6.718699999999999
70.84,6.722600000000002
70.85000000000001,6.726500000000003
70.86,6.7303999999999995
70.87,6.734300000000002
70.88,6.738199999999998
70.89,6.742100000000001
70.9,6.746000000000002
70.91,6.7498999999999985
70.92,6.753800000000001
70.93,6.7577000000000025
70.94,6.7616
70.95,6.765500000000001
70.96000000000001,6.769400000000003
70.97,6.7733
70.98,6.7772000000000014
70.99,6.781099999999999
71.0,6.785
71.01,6.796975000000006
71.02,6.808949999999995
71.03,6.820925000000002
71.04,6.8329000000000075
71.05,6.8448749999999965
71.06,6.856850000000003
71.07000000000001,6.868825000000009
71.08,6.880799999999998
71.09,6.892775000000004
71.10000000000001,6.904750000000011
71.11,6.916725
71.12,6.928700000000005
71.13,6.940674999999994
71.14,6.952650000000001
71.15,6.964625000000007
71.16,6.976599999999996
71.17,6.988575000000002
71.18,7.0005500000000085
71.19,7.0125249999999975
71.2,7.024500000000003
71.21000000000001,7.03647500000001
71.22,7.048449999999999
71.23,7.060425000000005
71.24,7.072399999999994
71.25,7.084375
71.26,7.096350000000006
71.27,7.108324999999995
71.28,7.120300000000001
71.29,7.132275000000008
71.3,7.144249999999997
71.31,7.156225000000003
71.32000000000001,7.168200000000009
71.33,7.180174999999998
71.34,7.192150000000004
71.35000000000001,7.20412500000001
71.36,7.216099999999999
71.37,7.228075000000006
71.38,7.240049999999995
71.39,7.252025000000001
71.4,7.2640000000000065
71.41,7.275974999999996
71.42,7.287950000000002
71.43,7.299925000000008
71.44,7.311899999999997
71.45,7.323875000000004
71.46000000000001,7.3358500000000095
